,Date,Close
2467,2019-10-09,7166.5
2468,2019-10-10,7186.39990234375
2469,2019-10-11,7247.10009765625
2470,2019-10-14,7213.5
2471,2019-10-15,7211.60009765625
2472,2019-10-16,7168.0
2473,2019-10-17,7182.2998046875
2474,2019-10-18,7150.60009765625
2475,2019-10-21,7163.60009765625
2476,2019-10-22,7212.5
2477,2019-10-23,7260.7001953125
2478,2019-10-24,7328.2998046875
2479,2019-10-25,7324.5
2480,2019-10-28,7331.2998046875
2481,2019-10-29,7306.2998046875
2482,2019-10-30,7330.7998046875
2483,2019-10-31,7248.39990234375
2484,2019-11-01,7302.39990234375
2485,2019-11-04,7369.7001953125
2486,2019-11-05,7388.10009765625
2487,2019-11-06,7396.7001953125
2488,2019-11-07,7406.39990234375
2489,2019-11-08,7359.39990234375
2490,2019-11-11,7328.5
2491,2019-11-12,7365.39990234375
2492,2019-11-13,7351.2001953125
2493,2019-11-14,7292.7998046875
2494,2019-11-15,7302.89990234375
2495,2019-11-18,7307.7001953125
2496,2019-11-19,7323.7998046875
2497,2019-11-20,7262.5
2498,2019-11-21,7238.60009765625
2499,2019-11-22,7326.7998046875
2500,2019-11-25,7396.2998046875
2501,2019-11-26,7403.10009765625
2502,2019-11-27,7429.7998046875
2503,2019-11-28,7416.39990234375
2504,2019-11-29,7346.5
2505,2019-12-02,7285.89990234375
2506,2019-12-03,7158.7998046875
2507,2019-12-04,7188.5
2508,2019-12-05,7137.89990234375
2509,2019-12-06,7239.7001953125
2510,2019-12-09,7233.89990234375
2511,2019-12-10,7213.7998046875
2512,2019-12-11,7216.2998046875
2513,2019-12-12,7273.5
2514,2019-12-13,7353.39990234375
2515,2019-12-16,7519.10009765625
2516,2019-12-17,7525.2998046875
2517,2019-12-18,7540.7998046875
2518,2019-12-19,7573.7998046875
2519,2019-12-20,7582.5
2520,2019-12-23,7623.60009765625
2521,2019-12-24,7632.2001953125
2522,2019-12-27,7644.89990234375
2523,2019-12-30,7587.10009765625
2524,2019-12-31,7542.39990234375
2525,2020-01-02,7604.2998046875
2526,2020-01-03,7622.39990234375
2527,2020-01-06,7575.2998046875
2528,2020-01-07,7573.89990234375
2529,2020-01-08,7574.89990234375
2530,2020-01-09,7598.10009765625
2531,2020-01-10,7587.89990234375
2532,2020-01-13,7617.60009765625
2533,2020-01-14,7622.39990234375
2534,2020-01-15,7642.7998046875
2535,2020-01-16,7609.7998046875
2536,2020-01-17,7674.60009765625
2537,2020-01-20,7651.39990234375
2538,2020-01-21,7610.7001953125
2539,2020-01-22,7571.89990234375
2540,2020-01-23,7507.7001953125
2541,2020-01-24,7586.0
2542,2020-01-27,7412.10009765625
2543,2020-01-28,7480.7001953125
2544,2020-01-29,7483.60009765625
2545,2020-01-30,7382.0
2546,2020-01-31,7286.0
2547,2020-02-03,7326.2998046875
2548,2020-02-04,7439.7998046875
2549,2020-02-05,7482.5
2550,2020-02-06,7504.7998046875
2551,2020-02-07,7466.7001953125
2552,2020-02-10,7446.89990234375
2553,2020-02-11,7499.39990234375
2554,2020-02-12,7534.39990234375
2555,2020-02-13,7452.0
2556,2020-02-14,7409.10009765625
2557,2020-02-17,7433.2998046875
2558,2020-02-18,7382.0
2559,2020-02-19,7457.0
2560,2020-02-20,7436.60009765625
2561,2020-02-21,7403.89990234375
2562,2020-02-24,7156.7998046875
2563,2020-02-25,7017.89990234375
2564,2020-02-26,7042.5
2565,2020-02-27,6796.39990234375
2566,2020-02-28,6580.60009765625
2567,2020-03-02,6654.89990234375
2568,2020-03-03,6718.2001953125
2569,2020-03-04,6815.60009765625
2570,2020-03-05,6705.39990234375
2571,2020-03-06,6462.60009765625
2572,2020-03-09,5965.7998046875
2573,2020-03-10,5960.2001953125
2574,2020-03-11,5876.5
2575,2020-03-12,5237.5
2576,2020-03-13,5366.10009765625
2577,2020-03-16,5151.10009765625
2578,2020-03-17,5294.89990234375
2579,2020-03-18,5080.60009765625
2580,2020-03-19,5151.60009765625
2581,2020-03-20,5190.7998046875
2582,2020-03-23,4993.89990234375
2583,2020-03-24,5446.0
2584,2020-03-25,5688.2001953125
2585,2020-03-26,5815.7001953125
2586,2020-03-27,5510.2998046875
2587,2020-03-30,5563.7001953125
2588,2020-03-31,5672.0
2589,2020-04-01,5454.60009765625
2590,2020-04-02,5480.2001953125
2591,2020-04-03,5415.5
2592,2020-04-06,5582.39990234375
2593,2020-04-07,5704.5
2594,2020-04-08,5677.7001953125
2595,2020-04-09,5842.7001953125
2596,2020-04-14,5791.2998046875
2597,2020-04-15,5597.7001953125
2598,2020-04-16,5628.39990234375
2599,2020-04-17,5787.0
2600,2020-04-20,5812.7998046875
2601,2020-04-21,5641.0
2602,2020-04-22,5770.60009765625
2603,2020-04-23,5826.60009765625
2604,2020-04-24,5752.2001953125
2605,2020-04-27,5846.7998046875
2606,2020-04-28,5958.5
2607,2020-04-29,6115.2998046875
2608,2020-04-30,5901.2001953125
2609,2020-05-01,5763.10009765625
2610,2020-05-04,5753.7998046875
2611,2020-05-05,5849.39990234375
2612,2020-05-06,5853.7998046875
2613,2020-05-07,5936.0
2614,2020-05-11,5939.7001953125
2615,2020-05-12,5994.7998046875
2616,2020-05-13,5904.10009765625
2617,2020-05-14,5741.5
2618,2020-05-15,5799.7998046875
2619,2020-05-18,6048.60009765625
2620,2020-05-19,6002.2001953125
2621,2020-05-20,6067.2001953125
2622,2020-05-21,6015.2998046875
2623,2020-05-22,5993.2998046875
2624,2020-05-26,6067.7998046875
2625,2020-05-27,6144.2998046875
2626,2020-05-28,6218.7998046875
2627,2020-05-29,6076.60009765625
2628,2020-06-01,6166.39990234375
2629,2020-06-02,6220.10009765625
2630,2020-06-03,6382.39990234375
2631,2020-06-04,6341.39990234375
2632,2020-06-05,6484.2998046875
2633,2020-06-08,6472.60009765625
2634,2020-06-09,6335.7001953125
2635,2020-06-10,6329.10009765625
2636,2020-06-11,6076.7001953125
2637,2020-06-12,6105.2001953125
2638,2020-06-15,6064.7001953125
2639,2020-06-16,6242.7998046875
2640,2020-06-17,6253.2998046875
2641,2020-06-18,6224.10009765625
2642,2020-06-19,6292.60009765625
2643,2020-06-22,6244.60009765625
2644,2020-06-23,6320.10009765625
2645,2020-06-24,6123.7001953125
2646,2020-06-25,6147.10009765625
2647,2020-06-26,6159.2998046875
2648,2020-06-29,6225.7998046875
2649,2020-06-30,6169.7001953125
2650,2020-07-01,6158.0
2651,2020-07-02,6240.39990234375
2652,2020-07-03,6157.2998046875
2653,2020-07-06,6285.89990234375
2654,2020-07-07,6189.89990234375
2655,2020-07-08,6156.2001953125
2656,2020-07-09,6049.60009765625
2657,2020-07-10,6095.39990234375
2658,2020-07-13,6176.2001953125
2659,2020-07-14,6179.7998046875
2660,2020-07-15,6292.7001953125
2661,2020-07-16,6250.7001953125
2662,2020-07-17,6290.2998046875
2663,2020-07-20,6261.5
2664,2020-07-21,6269.7001953125
2665,2020-07-22,6207.10009765625
2666,2020-07-23,6211.39990234375
2667,2020-07-24,6123.7998046875
2668,2020-07-27,6104.89990234375
2669,2020-07-28,6129.2998046875
2670,2020-07-29,6131.5
2671,2020-07-30,5990.0
2672,2020-07-31,5897.7998046875
2673,2020-08-03,6032.89990234375
2674,2020-08-04,6036.0
2675,2020-08-05,6104.7001953125
2676,2020-08-06,6026.89990234375
2677,2020-08-07,6032.2001953125
2678,2020-08-10,6050.60009765625
2679,2020-08-11,6154.2998046875
2680,2020-08-12,6280.10009765625
2681,2020-08-13,6185.60009765625
2682,2020-08-14,6090.0
2683,2020-08-17,6127.39990234375
2684,2020-08-18,6076.60009765625
2685,2020-08-19,6112.0
2686,2020-08-20,6013.2998046875
2687,2020-08-21,6001.89990234375
2688,2020-08-24,6104.7001953125
2689,2020-08-25,6037.0
2690,2020-08-26,6045.60009765625
2691,2020-08-27,6000.0
2692,2020-08-28,5963.60009765625
2693,2020-09-01,5862.10009765625
2694,2020-09-02,5941.0
2695,2020-09-03,5850.89990234375
2696,2020-09-04,5799.10009765625
2697,2020-09-07,5937.39990234375
2698,2020-09-08,5930.2998046875
2699,2020-09-09,6012.7998046875
2700,2020-09-10,6003.2998046875
2701,2020-09-11,6032.10009765625
2702,2020-09-14,6026.2998046875
2703,2020-09-15,6105.5
2704,2020-09-16,6078.5
2705,2020-09-17,6049.89990234375
2706,2020-09-18,6007.10009765625
2707,2020-09-21,5804.2998046875
2708,2020-09-22,5829.5
2709,2020-09-23,5899.2998046875
2710,2020-09-24,5822.7998046875
2711,2020-09-25,5842.7001953125
2712,2020-09-28,5927.89990234375
2713,2020-09-29,5897.5
2714,2020-09-30,5866.10009765625
2715,2020-10-01,5879.5
2716,2020-10-02,5902.10009765625
2717,2020-10-05,5942.89990234375
2718,2020-10-06,5949.89990234375
2719,2020-10-07,5946.2998046875
2720,2020-10-08,5978.0
2721,2020-10-09,6016.7001953125
2722,2020-10-12,6001.39990234375
2723,2020-10-13,5969.7001953125
2724,2020-10-14,5935.10009765625
2725,2020-10-15,5832.5
2726,2020-10-16,5919.60009765625
2727,2020-10-19,5884.7001953125
2728,2020-10-20,5889.2001953125
2729,2020-10-21,5776.5
2730,2020-10-22,5785.7001953125
2731,2020-10-23,5860.2998046875
2732,2020-10-26,5792.0
2733,2020-10-27,5729.0
2734,2020-10-28,5582.7998046875
2735,2020-10-29,5581.7998046875
2736,2020-10-30,5577.2998046875
2737,2020-11-02,5655.0
2738,2020-11-03,5786.7998046875
2739,2020-11-04,5883.2998046875
2740,2020-11-05,5906.2001953125
2741,2020-11-06,5910.0
2742,2020-11-09,6186.2998046875
2743,2020-11-10,6296.89990234375
2744,2020-11-11,6382.10009765625
2745,2020-11-12,6338.89990234375
2746,2020-11-13,6316.39990234375
2747,2020-11-16,6421.2998046875
2748,2020-11-17,6365.2998046875
2749,2020-11-18,6385.2001953125
2750,2020-11-19,6334.39990234375
2751,2020-11-20,6351.5
2752,2020-11-23,6333.7998046875
2753,2020-11-24,6432.2001953125
2754,2020-11-25,6391.10009765625
2755,2020-11-26,6362.89990234375
2756,2020-11-27,6367.60009765625
2757,2020-11-30,6266.2001953125
2758,2020-12-01,6384.7001953125
2759,2020-12-02,6463.39990234375
2760,2020-12-03,6490.2998046875
2761,2020-12-04,6550.2001953125
2762,2020-12-07,6555.39990234375
2763,2020-12-08,6558.7998046875
2764,2020-12-09,6564.2998046875
2765,2020-12-10,6599.7998046875
2766,2020-12-11,6546.7998046875
2767,2020-12-14,6531.7998046875
2768,2020-12-15,6513.2998046875
2769,2020-12-16,6570.89990234375
2770,2020-12-17,6551.10009765625
2771,2020-12-18,6529.2001953125
2772,2020-12-21,6416.2998046875
2773,2020-12-23,6495.7998046875
2774,2020-12-24,6502.10009765625
2775,2020-12-29,6602.7001953125
2776,2020-12-30,6555.7998046875
2777,2020-12-31,6460.5
2778,2021-01-04,6571.89990234375
2779,2021-01-05,6612.2998046875
2780,2021-01-06,6841.89990234375
2781,2021-01-07,6857.0
2782,2021-01-08,6873.2998046875
2783,2021-01-11,6798.5
2784,2021-01-12,6754.10009765625
2785,2021-01-13,6745.5
2786,2021-01-14,6802.0
2787,2021-01-15,6735.7001953125
2788,2021-01-18,6720.7001953125
2789,2021-01-19,6713.0
2790,2021-01-20,6740.39990234375
2791,2021-01-21,6715.39990234375
2792,2021-01-22,6695.10009765625
2793,2021-01-25,6638.89990234375
2794,2021-01-26,6654.0
2795,2021-01-27,6567.39990234375
2796,2021-01-28,6526.2001953125
2797,2021-01-29,6407.5
2798,2021-02-01,6466.39990234375
2799,2021-02-02,6516.7001953125
2800,2021-02-03,6507.7998046875
2801,2021-02-04,6503.7001953125
2802,2021-02-05,6489.2998046875
2803,2021-02-08,6523.5
2804,2021-02-09,6531.60009765625
2805,2021-02-10,6524.39990234375
2806,2021-02-11,6528.7001953125
2807,2021-02-12,6589.7998046875
2808,2021-02-15,6756.10009765625
2809,2021-02-16,6748.89990234375
2810,2021-02-17,6710.89990234375
2811,2021-02-18,6617.2001953125
2812,2021-02-19,6624.0
2813,2021-02-22,6612.2001953125
2814,2021-02-23,6625.89990234375
2815,2021-02-24,6659.0
2816,2021-02-25,6652.0
2817,2021-02-26,6483.39990234375
2818,2021-03-01,6588.5
2819,2021-03-02,6613.7998046875
2820,2021-03-03,6675.5
2821,2021-03-04,6650.89990234375
2822,2021-03-05,6630.5
2823,2021-03-08,6719.10009765625
2824,2021-03-09,6730.2998046875
2825,2021-03-10,6725.60009765625
2826,2021-03-11,6737.0
2827,2021-03-12,6761.5
2828,2021-03-15,6749.7001953125
2829,2021-03-16,6803.60009765625
2830,2021-03-17,6762.7001953125
2831,2021-03-18,6779.7001953125
2832,2021-03-19,6708.7001953125
2833,2021-03-22,6726.10009765625
2834,2021-03-23,6699.2001953125
2835,2021-03-24,6712.89990234375
2836,2021-03-25,6674.7998046875
2837,2021-03-26,6740.60009765625
2838,2021-03-29,6736.2001953125
2839,2021-03-30,6772.10009765625
2840,2021-03-31,6713.60009765625
2841,2021-04-01,6737.2998046875
2842,2021-04-06,6823.60009765625
2843,2021-04-07,6885.2998046875
2844,2021-04-08,6942.2001953125
2845,2021-04-09,6915.7998046875
2846,2021-04-12,6889.10009765625
2847,2021-04-13,6890.5
2848,2021-04-14,6939.60009765625
2849,2021-04-15,6983.5
2850,2021-04-16,7019.5
2851,2021-04-19,7000.10009765625
2852,2021-04-20,6859.89990234375
2853,2021-04-21,6895.2998046875
2854,2021-04-22,6938.2001953125
2855,2021-04-23,6938.60009765625
2856,2021-04-26,6963.10009765625
2857,2021-04-27,6945.0
2858,2021-04-28,6963.7001953125
2859,2021-04-29,6961.5
2860,2021-04-30,6969.7998046875
2861,2021-05-04,6923.2001953125
2862,2021-05-05,7039.2998046875
2863,2021-05-06,7076.2001953125
2864,2021-05-07,7129.7001953125
2865,2021-05-10,7123.7001953125
2866,2021-05-11,6948.0
2867,2021-05-12,7004.60009765625
2868,2021-05-13,6963.2998046875
2869,2021-05-14,7043.60009765625
2870,2021-05-17,7032.89990234375
2871,2021-05-18,7034.2001953125
2872,2021-05-19,6950.2001953125
2873,2021-05-20,7019.7998046875
2874,2021-05-21,7018.10009765625
2875,2021-05-24,7051.60009765625
2876,2021-05-25,7029.7998046875
2877,2021-05-26,7026.89990234375
2878,2021-05-27,7019.7001953125
2879,2021-05-28,7022.60009765625
2880,2021-06-01,7080.5
2881,2021-06-02,7108.0
2882,2021-06-03,7064.39990234375
2883,2021-06-04,7069.0
2884,2021-06-07,7077.2001953125
2885,2021-06-08,7095.10009765625
2886,2021-06-09,7081.0
2887,2021-06-10,7088.2001953125
2888,2021-06-11,7134.10009765625
2889,2021-06-14,7146.7001953125
2890,2021-06-15,7172.5
2891,2021-06-16,7185.0
2892,2021-06-17,7153.39990234375
2893,2021-06-18,7017.5
2894,2021-06-21,7062.2998046875
2895,2021-06-22,7090.0
2896,2021-06-23,7074.10009765625
2897,2021-06-24,7110.0
2898,2021-06-25,7136.10009765625
2899,2021-06-28,7073.0
2900,2021-06-29,7087.60009765625
2901,2021-06-30,7037.5
2902,2021-07-01,7125.2001953125
2903,2021-07-02,7123.2998046875
2904,2021-07-05,7164.89990234375
2905,2021-07-06,7100.89990234375
2906,2021-07-07,7151.0
2907,2021-07-08,7030.7001953125
2908,2021-07-09,7121.89990234375
2909,2021-07-12,7125.39990234375
2910,2021-07-13,7124.7001953125
2911,2021-07-14,7091.2001953125
2912,2021-07-15,7012.0
2913,2021-07-16,7008.10009765625
2914,2021-07-19,6844.39990234375
2915,2021-07-20,6881.10009765625
2916,2021-07-21,6998.2998046875
2917,2021-07-22,6968.2998046875
2918,2021-07-23,7027.60009765625
2919,2021-07-26,7025.39990234375
2920,2021-07-27,6996.10009765625
2921,2021-07-28,7016.60009765625
2922,2021-07-29,7078.39990234375
2923,2021-07-30,7032.2998046875
2924,2021-08-02,7081.7001953125
2925,2021-08-03,7105.7001953125
2926,2021-08-04,7123.89990234375
2927,2021-08-05,7120.39990234375
2928,2021-08-06,7123.0
2929,2021-08-09,7132.2998046875
2930,2021-08-10,7161.0
2931,2021-08-11,7220.10009765625
2932,2021-08-12,7193.2001953125
2933,2021-08-13,7218.7001953125
2934,2021-08-16,7154.0
2935,2021-08-17,7181.10009765625
2936,2021-08-18,7169.2998046875
2937,2021-08-19,7058.89990234375
2938,2021-08-20,7087.89990234375
2939,2021-08-23,7109.0
2940,2021-08-24,7125.7998046875
2941,2021-08-25,7150.10009765625
2942,2021-08-26,7125.0
2943,2021-08-27,7148.0
2944,2021-08-31,7119.7001953125
2945,2021-09-01,7149.7998046875
2946,2021-09-02,7163.89990234375
2947,2021-09-03,7138.39990234375
2948,2021-09-06,7187.2001953125
2949,2021-09-07,7149.39990234375
2950,2021-09-08,7095.5
2951,2021-09-09,7024.2001953125
2952,2021-09-10,7029.2001953125
2953,2021-09-13,7068.39990234375
2954,2021-09-14,7034.10009765625
2955,2021-09-15,7016.5
2956,2021-09-16,7027.5
2957,2021-09-17,6963.60009765625
2958,2021-09-20,6903.89990234375
2959,2021-09-21,6981.0
2960,2021-09-22,7083.39990234375
2961,2021-09-23,7078.39990234375
2962,2021-09-24,7051.5
2963,2021-09-27,7063.39990234375
2964,2021-09-28,7028.10009765625
2965,2021-09-29,7108.2001953125
2966,2021-09-30,7086.39990234375
2967,2021-10-01,7027.10009765625
2968,2021-10-04,7011.0
2969,2021-10-05,7077.10009765625
2970,2021-10-06,6995.89990234375
2971,2021-10-07,7078.0
2972,2021-10-08,7095.60009765625
2973,2021-10-11,7146.89990234375
2974,2021-10-12,7130.2001953125
2975,2021-10-13,7141.7998046875
2976,2021-10-14,7207.7001953125
2977,2021-10-15,7234.0
2978,2021-10-18,7203.7998046875
2979,2021-10-19,7217.5
2980,2021-10-20,7223.10009765625
2981,2021-10-21,7190.2998046875
2982,2021-10-22,7204.60009765625
2983,2021-10-25,7222.7998046875
2984,2021-10-26,7277.60009765625
2985,2021-10-27,7253.2998046875
2986,2021-10-28,7249.5
2987,2021-10-29,7237.60009765625
2988,2021-11-01,7288.60009765625
2989,2021-11-02,7274.7998046875
2990,2021-11-03,7248.89990234375
2991,2021-11-04,7279.89990234375
2992,2021-11-05,7304.0
2993,2021-11-08,7300.39990234375
2994,2021-11-09,7274.0
2995,2021-11-10,7340.2001953125
2996,2021-11-11,7384.2001953125
2997,2021-11-12,7347.89990234375
2998,2021-11-15,7351.89990234375
2999,2021-11-16,7327.0
3000,2021-11-17,7291.2001953125
3001,2021-11-18,7256.0
3002,2021-11-19,7223.60009765625
3003,2021-11-22,7255.5
3004,2021-11-23,7266.7001953125
3005,2021-11-24,7286.2998046875
3006,2021-11-25,7310.39990234375
3007,2021-11-26,7044.0
3008,2021-11-29,7110.0
3009,2021-11-30,7059.5
3010,2021-12-01,7168.7001953125
3011,2021-12-02,7129.2001953125
3012,2021-12-03,7122.2998046875
3013,2021-12-06,7232.2998046875
3014,2021-12-07,7339.89990234375
3015,2021-12-08,7337.39990234375
3016,2021-12-09,7321.2998046875
3017,2021-12-10,7291.7998046875
3018,2021-12-13,7231.39990234375
3019,2021-12-14,7218.60009765625
3020,2021-12-15,7170.7998046875
3021,2021-12-16,7260.60009765625
3022,2021-12-17,7269.89990234375
3023,2021-12-20,7198.0
3024,2021-12-21,7297.39990234375
3025,2021-12-22,7341.7001953125
3026,2021-12-23,7373.2998046875
3027,2021-12-24,7372.10009765625
3028,2021-12-29,7420.7001953125
3029,2021-12-30,7403.0
3030,2021-12-31,7384.5
3031,2022-01-04,7505.2001953125
3032,2022-01-05,7516.89990234375
3033,2022-01-06,7450.39990234375
3034,2022-01-07,7485.2998046875
3035,2022-01-10,7445.2998046875
3036,2022-01-11,7491.39990234375
3037,2022-01-12,7551.7001953125
3038,2022-01-13,7563.89990234375
3039,2022-01-14,7543.0
3040,2022-01-17,7611.2001953125
3041,2022-01-18,7563.60009765625
3042,2022-01-19,7589.7001953125
3043,2022-01-20,7585.0
3044,2022-01-21,7494.10009765625
3045,2022-01-24,7297.2001953125
3046,2022-01-25,7371.5
3047,2022-01-26,7469.7998046875
3048,2022-01-27,7554.2998046875
3049,2022-01-28,7466.10009765625
3050,2022-01-31,7464.39990234375
3051,2022-02-01,7535.7998046875
3052,2022-02-02,7583.0
3053,2022-02-03,7528.7998046875
3054,2022-02-04,7516.39990234375
3055,2022-02-07,7573.5
3056,2022-02-08,7567.10009765625
3057,2022-02-09,7643.39990234375
3058,2022-02-10,7672.39990234375
3059,2022-02-11,7661.0
3060,2022-02-14,7531.60009765625
3061,2022-02-15,7608.89990234375
3062,2022-02-16,7603.7998046875
3063,2022-02-17,7537.39990234375
3064,2022-02-18,7513.60009765625
3065,2022-02-21,7484.2998046875
3066,2022-02-22,7494.2001953125
3067,2022-02-23,7498.2001953125
3068,2022-02-24,7207.0
3069,2022-02-25,7489.5
3070,2022-02-28,7458.2998046875
3071,2022-03-01,7330.2001953125
3072,2022-03-02,7429.60009765625
3073,2022-03-03,7238.89990234375
3074,2022-03-04,6987.10009765625
3075,2022-03-07,6959.5
3076,2022-03-08,6964.10009765625
3077,2022-03-09,7190.7001953125
3078,2022-03-10,7099.10009765625
3079,2022-03-11,7155.60009765625
3080,2022-03-14,7193.5
3081,2022-03-15,7175.7001953125
3082,2022-03-16,7291.7001953125
3083,2022-03-17,7385.2998046875
3084,2022-03-18,7404.7001953125
3085,2022-03-21,7442.39990234375
3086,2022-03-22,7476.7001953125
3087,2022-03-23,7460.60009765625
3088,2022-03-24,7467.39990234375
3089,2022-03-25,7483.39990234375
3090,2022-03-28,7473.10009765625
3091,2022-03-29,7537.2998046875
3092,2022-03-30,7578.7998046875
3093,2022-03-31,7515.7001953125
3094,2022-04-01,7537.89990234375
3095,2022-04-04,7558.89990234375
3096,2022-04-05,7613.7001953125
3097,2022-04-06,7587.7001953125
3098,2022-04-07,7551.7998046875
3099,2022-04-08,7669.60009765625
3100,2022-04-11,7618.2998046875
3101,2022-04-12,7576.7001953125
3102,2022-04-13,7580.7998046875
3103,2022-04-14,7616.39990234375
3104,2022-04-19,7601.2998046875
3105,2022-04-20,7629.2001953125
3106,2022-04-21,7628.0
3107,2022-04-22,7521.7001953125
3108,2022-04-25,7380.5
3109,2022-04-26,7386.2001953125
3110,2022-04-27,7425.60009765625
3111,2022-04-28,7509.2001953125
3112,2022-04-29,7544.60009765625
3113,2022-05-03,7561.2998046875
3114,2022-05-04,7493.5
3115,2022-05-05,7503.2998046875
3116,2022-05-06,7387.89990234375
3117,2022-05-09,7216.60009765625
3118,2022-05-10,7243.2001953125
3119,2022-05-11,7347.7001953125
3120,2022-05-12,7233.2998046875
3121,2022-05-13,7418.2001953125
3122,2022-05-16,7464.7998046875
3123,2022-05-17,7518.39990234375
3124,2022-05-18,7438.10009765625
3125,2022-05-19,7302.7001953125
3126,2022-05-20,7390.0
3127,2022-05-23,7513.39990234375
3128,2022-05-24,7484.39990234375
3129,2022-05-25,7522.7998046875
3130,2022-05-26,7564.89990234375
3131,2022-05-27,7585.5
3132,2022-05-30,7600.10009765625
3133,2022-05-31,7607.7001953125
3134,2022-06-01,7533.0
3135,2022-06-06,7608.2001953125
3136,2022-06-07,7598.89990234375
3137,2022-06-08,7593.0
3138,2022-06-09,7476.2001953125
3139,2022-06-10,7317.5
3140,2022-06-13,7205.7998046875
3141,2022-06-14,7187.5
3142,2022-06-15,7273.39990234375
3143,2022-06-16,7045.0
3144,2022-06-17,7016.2998046875
3145,2022-06-20,7121.7998046875
3146,2022-06-21,7152.10009765625
3147,2022-06-22,7089.2001953125
3148,2022-06-23,7020.5
3149,2022-06-24,7208.7998046875
3150,2022-06-27,7258.2998046875
3151,2022-06-28,7323.39990234375
3152,2022-06-29,7312.2998046875
3153,2022-06-30,7169.2998046875
3154,2022-07-01,7168.7001953125
3155,2022-07-04,7232.7001953125
3156,2022-07-05,7025.5
3157,2022-07-06,7107.7998046875
3158,2022-07-07,7189.10009765625
3159,2022-07-08,7196.2001953125
3160,2022-07-11,7196.60009765625
3161,2022-07-12,7209.89990234375
3162,2022-07-13,7156.39990234375
3163,2022-07-14,7039.7998046875
3164,2022-07-15,7159.0
3165,2022-07-18,7223.2001953125
3166,2022-07-19,7296.2998046875
3167,2022-07-20,7264.2998046875
3168,2022-07-21,7270.5
3169,2022-07-22,7276.39990234375
3170,2022-07-25,7306.2998046875
3171,2022-07-26,7306.2998046875
3172,2022-07-27,7348.2001953125
3173,2022-07-28,7345.2998046875
3174,2022-07-29,7423.39990234375
3175,2022-08-01,7413.39990234375
3176,2022-08-02,7409.10009765625
3177,2022-08-03,7445.7001953125
3178,2022-08-04,7448.10009765625
3179,2022-08-05,7439.7001953125
3180,2022-08-08,7482.39990234375
3181,2022-08-09,7488.2001953125
3182,2022-08-10,7507.10009765625
3183,2022-08-11,7465.89990234375
3184,2022-08-12,7500.89990234375
3185,2022-08-15,7509.2001953125
3186,2022-08-16,7536.10009765625
3187,2022-08-17,7515.7998046875
3188,2022-08-18,7541.89990234375
3189,2022-08-19,7550.39990234375
3190,2022-08-22,7533.7998046875
3191,2022-08-23,7488.10009765625
3192,2022-08-24,7471.5
3193,2022-08-25,7479.7001953125
3194,2022-08-26,7427.2998046875
3195,2022-08-30,7361.60009765625
3196,2022-08-31,7284.2001953125
3197,2022-09-01,7148.5
3198,2022-09-02,7281.2001953125
3199,2022-09-05,7287.39990234375
3200,2022-09-06,7300.39990234375
3201,2022-09-07,7237.7998046875
3202,2022-09-08,7262.10009765625
3203,2022-09-09,7351.10009765625
3204,2022-09-12,7473.0
3205,2022-09-13,7385.89990234375
3206,2022-09-14,7277.2998046875
3207,2022-09-15,7282.10009765625
3208,2022-09-16,7236.7001953125
3209,2022-09-20,7192.7001953125
3210,2022-09-21,7237.60009765625
3211,2022-09-22,7159.5
3212,2022-09-23,7018.60009765625
3213,2022-09-26,7021.0
3214,2022-09-27,6984.60009765625
3215,2022-09-28,7005.39990234375
3216,2022-09-29,6881.60009765625
3217,2022-09-30,6893.7998046875
3218,2022-10-03,6908.7998046875
3219,2022-10-04,7086.5
3220,2022-10-05,7052.60009765625
3221,2022-10-06,6997.2998046875
3222,2022-10-07,6991.10009765625
3223,2022-10-10,6959.2998046875
3224,2022-10-11,6885.2001953125
3225,2022-10-12,6826.2001953125
3226,2022-10-13,6850.2998046875
3227,2022-10-14,6858.7998046875
3228,2022-10-17,6920.2001953125
3229,2022-10-18,6936.7001953125
3230,2022-10-19,6925.0
3231,2022-10-20,6943.89990234375
3232,2022-10-21,6969.7001953125
3233,2022-10-24,7014.0
3234,2022-10-25,7013.5
3235,2022-10-26,7056.10009765625
3236,2022-10-27,7073.7001953125
3237,2022-10-28,7047.7001953125
3238,2022-10-31,7094.5
3239,2022-11-01,7186.2001953125
3240,2022-11-02,7144.10009765625
3241,2022-11-03,7188.60009765625
3242,2022-11-04,7334.7998046875
3243,2022-11-07,7300.0
3244,2022-11-08,7306.10009765625
3245,2022-11-09,7296.2998046875
3246,2022-11-10,7375.2998046875
3247,2022-11-11,7318.0
3248,2022-11-14,7385.2001953125
3249,2022-11-15,7369.39990234375
3250,2022-11-16,7351.2001953125
3251,2022-11-17,7346.5
3252,2022-11-18,7385.5
3253,2022-11-21,7376.89990234375
3254,2022-11-22,7452.7998046875
3255,2022-11-23,7465.2001953125
3256,2022-11-24,7466.60009765625
3257,2022-11-25,7486.7001953125
3258,2022-11-28,7474.0
3259,2022-11-29,7512.0
3260,2022-11-30,7573.10009765625
3261,2022-12-01,7558.5
3262,2022-12-02,7556.2001953125
3263,2022-12-05,7567.5
3264,2022-12-06,7521.39990234375
3265,2022-12-07,7489.2001953125
3266,2022-12-08,7472.2001953125
3267,2022-12-09,7476.60009765625
3268,2022-12-12,7446.0
3269,2022-12-13,7502.89990234375
