,Date,Open,High,Low,Close,Adj Close,Volume
831,04/16/2021,6983.5,7037.7001953125,6983.5,7019.5,7019.5,742505700
832,04/19/2021,7019.5,7040.2998046875,6979.2001953125,7000.10009765625,7000.10009765625,529712700
833,04/20/2021,7000.10009765625,7001.2998046875,6857.10009765625,6859.89990234375,6859.89990234375,825253600
834,04/21/2021,6859.89990234375,6914.89990234375,6859.60009765625,6895.2998046875,6895.2998046875,662064600
835,04/22/2021,6895.2998046875,6941.10009765625,6889.2998046875,6938.2001953125,6938.2001953125,647196400
836,04/23/2021,6938.2001953125,6938.60009765625,6891.7998046875,6938.60009765625,6938.60009765625,582223700
837,04/26/2021,6938.60009765625,6971.5,6913.39990234375,6963.10009765625,6963.10009765625,511633400
838,04/27/2021,6963.10009765625,6975.10009765625,6929.7998046875,6945.0,6945.0,658634400
839,04/28/2021,6945.0,6986.7001953125,6944.10009765625,6963.7001953125,6963.7001953125,990231900
840,04/29/2021,6963.7001953125,7019.7998046875,6953.89990234375,6961.5,6961.5,657930300
841,04/30/2021,6961.5,7009.5,6946.0,6969.7998046875,6969.7998046875,831625600
842,05/04/2021,6969.7998046875,7034.2998046875,6912.2998046875,6923.2001953125,6923.2001953125,911981600
843,05/05/2021,6923.2001953125,7047.7998046875,6923.2001953125,7039.2998046875,7039.2998046875,734979800
844,05/06/2021,7039.2998046875,7076.2001953125,7026.7998046875,7076.2001953125,7076.2001953125,764405400
845,05/07/2021,7076.2001953125,7143.5,7076.2001953125,7129.7001953125,7129.7001953125,624763100
846,05/10/2021,7129.7001953125,7164.2001953125,7104.39990234375,7123.7001953125,7123.7001953125,744129400
847,05/11/2021,7123.7001953125,7123.7001953125,6912.39990234375,6948.0,6948.0,933225500
848,05/12/2021,6948.0,7028.10009765625,6945.2998046875,7004.60009765625,7004.60009765625,743459700
849,05/13/2021,7004.60009765625,7004.60009765625,6823.60009765625,6963.2998046875,6963.2998046875,660813600
850,05/14/2021,6963.2998046875,7048.7001953125,6963.2998046875,7043.60009765625,7043.60009765625,845954300
851,05/17/2021,7043.60009765625,7066.7998046875,6989.10009765625,7032.89990234375,7032.89990234375,582188300
852,05/18/2021,7032.89990234375,7102.60009765625,7030.39990234375,7034.2001953125,7034.2001953125,736327300
853,05/19/2021,7034.2001953125,7034.2001953125,6897.10009765625,6950.2001953125,6950.2001953125,729532000
854,05/20/2021,6950.2001953125,7019.7998046875,6926.89990234375,7019.7998046875,7019.7998046875,626003200
855,05/21/2021,7019.7998046875,7028.2001953125,6973.2998046875,7018.10009765625,7018.10009765625,803607300
856,05/24/2021,7018.10009765625,7054.60009765625,7013.5,7051.60009765625,7051.60009765625,422927700
857,05/25/2021,7051.60009765625,7067.60009765625,7029.7998046875,7029.7998046875,7029.7998046875,619367600
858,05/26/2021,7029.7998046875,7050.89990234375,6998.2001953125,7026.89990234375,7026.89990234375,619965100
859,05/27/2021,7026.89990234375,7044.0,7008.5,7019.7001953125,7019.7001953125,1422973500
860,05/28/2021,7019.7001953125,7054.89990234375,7019.60009765625,7022.60009765625,7022.60009765625,786614400
861,06/01/2021,7022.60009765625,7118.0,7022.60009765625,7080.5,7080.5,726701500
862,06/02/2021,7080.5,7122.5,7074.10009765625,7108.0,7108.0,570341500
863,06/03/2021,7108.0,7108.0,7013.89990234375,7064.39990234375,7064.39990234375,617182900
864,06/04/2021,7064.39990234375,7071.7998046875,7039.7001953125,7069.0,7069.0,425216000
865,06/07/2021,7069.0,7098.2998046875,7042.2001953125,7077.2001953125,7077.2001953125,963131300
866,06/08/2021,7077.2001953125,7120.7001953125,7074.89990234375,7095.10009765625,7095.10009765625,550005100
867,06/09/2021,7095.10009765625,7095.7001953125,7046.0,7081.0,7081.0,575133700
868,06/10/2021,7081.0,7117.7001953125,7080.0,7088.2001953125,7088.2001953125,574917100
869,06/11/2021,7088.2001953125,7140.7001953125,7088.2001953125,7134.10009765625,7134.10009765625,509040600
870,06/14/2021,7134.10009765625,7188.2998046875,7131.7998046875,7146.7001953125,7146.7001953125,551244200
871,06/15/2021,7146.7001953125,7189.60009765625,7142.7001953125,7172.5,7172.5,779379400
872,06/16/2021,7172.5,7217.5,7169.2001953125,7185.0,7185.0,723106300
873,06/17/2021,7185.0,7185.0,7133.0,7153.39990234375,7153.39990234375,724679900
874,06/18/2021,7153.39990234375,7154.60009765625,7008.7001953125,7017.5,7017.5,1553511000
875,06/21/2021,7017.5,7065.10009765625,6948.60009765625,7062.2998046875,7062.2998046875,820495800
876,06/22/2021,7062.2998046875,7098.7001953125,7061.10009765625,7090.0,7090.0,522524500
877,06/23/2021,7090.0,7129.39990234375,7074.10009765625,7074.10009765625,7074.10009765625,567367400
878,06/24/2021,7074.10009765625,7119.39990234375,7070.89990234375,7110.0,7110.0,726332500
879,06/25/2021,7110.0,7139.10009765625,7109.7998046875,7136.10009765625,7136.10009765625,609038400
880,06/28/2021,7136.10009765625,7136.2001953125,7072.0,7073.0,7073.0,682531900
881,06/29/2021,7073.0,7120.7998046875,7071.89990234375,7087.60009765625,7087.60009765625,531015400
882,06/30/2021,7087.60009765625,7100.7001953125,7010.60009765625,7037.5,7037.5,659209600
883,07/01/2021,7037.5,7134.2001953125,7037.5,7125.2001953125,7125.2001953125,631273700
884,07/02/2021,7125.2001953125,7162.2001953125,7110.2998046875,7123.2998046875,7123.2998046875,520006400
885,07/05/2021,7123.2998046875,7168.0,7111.5,7164.89990234375,7164.89990234375,384449600
886,07/06/2021,7164.89990234375,7170.60009765625,7075.7001953125,7100.89990234375,7100.89990234375,635763200
887,07/07/2021,7100.89990234375,7153.7001953125,7100.89990234375,7151.0,7151.0,600040700
888,07/08/2021,7151.0,7151.0,6981.60009765625,7030.7001953125,7030.7001953125,741526200
889,07/09/2021,7030.7001953125,7121.89990234375,7030.2001953125,7121.89990234375,7121.89990234375,577541200
890,07/12/2021,7121.89990234375,7134.89990234375,7066.2001953125,7125.39990234375,7125.39990234375,484702100
891,07/13/2021,7125.39990234375,7152.39990234375,7116.2998046875,7124.7001953125,7124.7001953125,613836900
892,07/14/2021,7124.7001953125,7124.7001953125,7073.60009765625,7091.2001953125,7091.2001953125,565377200
893,07/15/2021,7091.2001953125,7111.7998046875,7005.0,7012.0,7012.0,612974400
894,07/16/2021,7012.0,7056.7001953125,6978.10009765625,7008.10009765625,7008.10009765625,617556700
895,07/19/2021,7008.10009765625,7008.10009765625,6813.0,6844.39990234375,6844.39990234375,817237100
896,07/20/2021,6844.39990234375,6929.89990234375,6827.2998046875,6881.10009765625,6881.10009765625,941993900
897,07/21/2021,6881.10009765625,7007.7998046875,6881.10009765625,6998.2998046875,6998.2998046875,784895600
898,07/22/2021,6998.2998046875,7019.0,6956.2001953125,6968.2998046875,6968.2998046875,497512000
899,07/23/2021,6968.2998046875,7033.2998046875,6968.2998046875,7027.60009765625,7027.60009765625,461681400
900,07/26/2021,7027.60009765625,7038.7001953125,6980.7001953125,7025.39990234375,7025.39990234375,524700700
901,07/27/2021,7025.39990234375,7028.39990234375,6929.60009765625,6996.10009765625,6996.10009765625,516983900
902,07/28/2021,6996.10009765625,7023.39990234375,6974.7998046875,7016.60009765625,7016.60009765625,595315800
903,07/29/2021,7016.60009765625,7093.89990234375,7008.7001953125,7078.39990234375,7078.39990234375,789496800
904,07/30/2021,7078.39990234375,7078.39990234375,6996.89990234375,7032.2998046875,7032.2998046875,674951500
905,08/02/2021,7032.2998046875,7111.7001953125,7032.2998046875,7081.7001953125,7081.7001953125,526271100
906,08/03/2021,7081.7001953125,7119.2001953125,7074.2998046875,7105.7001953125,7105.7001953125,613947100
907,08/04/2021,7105.7001953125,7142.5,7105.7001953125,7123.89990234375,7123.89990234375,618704700
908,08/05/2021,7123.89990234375,7130.39990234375,7099.0,7120.39990234375,7120.39990234375,814802900
909,08/06/2021,7120.39990234375,7135.39990234375,7103.7001953125,7123.0,7123.0,677358200
910,08/09/2021,7123.0,7138.7998046875,7089.7001953125,7132.2998046875,7132.2998046875,525136800
911,08/10/2021,7132.2998046875,7166.7001953125,7115.89990234375,7161.0,7161.0,559144000
912,08/11/2021,7161.0,7220.10009765625,7157.7001953125,7220.10009765625,7220.10009765625,536436100
913,08/12/2021,7220.10009765625,7220.7001953125,7182.89990234375,7193.2001953125,7193.2001953125,574940100
914,08/13/2021,7193.2001953125,7224.5,7193.10009765625,7218.7001953125,7218.7001953125,501180000
915,08/16/2021,7218.7001953125,7218.7001953125,7117.7998046875,7154.0,7154.0,522255500
916,08/17/2021,7154.0,7188.60009765625,7118.7001953125,7181.10009765625,7181.10009765625,573595700
917,08/18/2021,7181.10009765625,7198.7998046875,7143.60009765625,7169.2998046875,7169.2998046875,792002500
918,08/19/2021,7169.2998046875,7169.2998046875,6993.10009765625,7058.89990234375,7058.89990234375,602767800
919,08/20/2021,7058.89990234375,7095.60009765625,7032.5,7087.89990234375,7087.89990234375,549551400
920,08/23/2021,7087.89990234375,7147.7998046875,7087.89990234375,7109.0,7109.0,493195600
921,08/24/2021,7109.0,7129.7001953125,7076.10009765625,7125.7998046875,7125.7998046875,582751900
922,08/25/2021,7125.7998046875,7151.7998046875,7121.2998046875,7150.10009765625,7150.10009765625,510382500
923,08/26/2021,7150.10009765625,7150.10009765625,7095.39990234375,7125.0,7125.0,391705500
924,08/27/2021,7125.0,7157.60009765625,7108.5,7148.0,7148.0,425583800
925,08/31/2021,7148.0,7160.5,7092.0,7119.7001953125,7119.7001953125,1002276600
926,09/01/2021,7119.7001953125,7187.2998046875,7119.7001953125,7149.7998046875,7149.7998046875,522902700
927,09/02/2021,7149.7998046875,7168.7998046875,7129.7001953125,7163.89990234375,7163.89990234375,538705600
928,09/03/2021,7163.89990234375,7182.2001953125,7123.89990234375,7138.39990234375,7138.39990234375,499092300
929,09/06/2021,7138.39990234375,7195.60009765625,7138.39990234375,7187.2001953125,7187.2001953125,306418900
930,09/07/2021,7187.2001953125,7187.2001953125,7147.89990234375,7149.39990234375,7149.39990234375,466824500
931,09/08/2021,7149.39990234375,7149.39990234375,7061.10009765625,7095.5,7095.5,567994400
932,09/09/2021,7095.5,7095.5,6998.60009765625,7024.2001953125,7024.2001953125,695389400
933,09/10/2021,7024.2001953125,7055.2001953125,7014.39990234375,7029.2001953125,7029.2001953125,492655900
934,09/13/2021,7029.2001953125,7090.7998046875,7029.2001953125,7068.39990234375,7068.39990234375,545721200
935,09/14/2021,7068.39990234375,7068.5,7020.10009765625,7034.10009765625,7034.10009765625,678394800
936,09/15/2021,7034.10009765625,7047.2998046875,7016.5,7016.5,7016.5,772561700
937,09/16/2021,7016.5,7059.0,7016.2998046875,7027.5,7027.5,667606300
938,09/17/2021,7027.5,7092.7001953125,6941.7001953125,6963.60009765625,6963.60009765625,1627774500
939,09/20/2021,6963.60009765625,6963.60009765625,6828.2998046875,6903.89990234375,6903.89990234375,905908000
940,09/21/2021,6903.89990234375,7004.89990234375,6903.89990234375,6981.0,6981.0,811822000
941,09/22/2021,6981.0,7090.5,6981.0,7083.39990234375,7083.39990234375,623048700
942,09/23/2021,7083.39990234375,7131.39990234375,7070.7001953125,7078.39990234375,7078.39990234375,731206400
943,09/24/2021,7078.39990234375,7080.2001953125,7041.2998046875,7051.5,7051.5,836348200
944,09/27/2021,7051.5,7122.10009765625,7043.2001953125,7063.39990234375,7063.39990234375,900413700
945,09/28/2021,7063.39990234375,7071.39990234375,7015.60009765625,7028.10009765625,7028.10009765625,819400500
946,09/29/2021,7028.10009765625,7117.5,7026.89990234375,7108.2001953125,7108.2001953125,810850000
947,09/30/2021,7108.2001953125,7159.60009765625,7072.60009765625,7086.39990234375,7086.39990234375,868050200
948,10/01/2021,7086.39990234375,7086.39990234375,6989.60009765625,7027.10009765625,7027.10009765625,815417000
949,10/04/2021,7027.10009765625,7072.5,7002.7001953125,7011.0,7011.0,792854800
950,10/05/2021,7011.0,7084.5,7011.0,7077.10009765625,7077.10009765625,846145500
951,10/06/2021,7077.10009765625,7077.10009765625,6945.5,6995.89990234375,6995.89990234375,944014100
952,10/07/2021,6995.89990234375,7094.89990234375,6995.89990234375,7078.0,7078.0,709629100
953,10/08/2021,7078.0,7109.2998046875,7070.5,7095.60009765625,7095.60009765625,707356500
954,10/11/2021,7095.60009765625,7146.89990234375,7085.89990234375,7146.89990234375,7146.89990234375,709511700
955,10/12/2021,7146.89990234375,7146.89990234375,7063.39990234375,7130.2001953125,7130.2001953125,815613600
956,10/13/2021,7130.2001953125,7152.89990234375,7087.89990234375,7141.7998046875,7141.7998046875,1041234500
957,10/14/2021,7141.7998046875,7216.2001953125,7141.7998046875,7207.7001953125,7207.7001953125,785955800
958,10/15/2021,7207.7001953125,7243.89990234375,7206.2998046875,7234.0,7234.0,813605700
959,10/18/2021,7234.0,7234.0,7180.2001953125,7203.7998046875,7203.7998046875,580835500
960,10/19/2021,7203.7998046875,7223.2998046875,7189.5,7217.5,7217.5,677316100
961,10/20/2021,7217.5,7229.2998046875,7199.2998046875,7223.10009765625,7223.10009765625,655710900
962,10/21/2021,7223.10009765625,7227.10009765625,7181.7001953125,7190.2998046875,7190.2998046875,615511300
963,10/22/2021,7190.2998046875,7235.2001953125,7190.2998046875,7204.60009765625,7204.60009765625,482745100
964,10/25/2021,7204.60009765625,7247.5,7204.60009765625,7222.7998046875,7222.7998046875,590620500
965,10/26/2021,7222.7998046875,7281.2001953125,7222.7998046875,7277.60009765625,7277.60009765625,683335400
966,10/27/2021,7277.60009765625,7280.5,7247.2998046875,7253.2998046875,7253.2998046875,606503800
967,10/28/2021,7253.2998046875,7257.89990234375,7219.7001953125,7249.5,7249.5,677063000
968,10/29/2021,7249.5,7249.5,7192.10009765625,7237.60009765625,7237.60009765625,875049200
969,11/01/2021,7237.60009765625,7303.39990234375,7237.60009765625,7288.60009765625,7288.60009765625,644379600
970,11/02/2021,7288.60009765625,7288.60009765625,7240.0,7274.7998046875,7274.7998046875,788360700
971,11/03/2021,7274.7998046875,7277.60009765625,7235.2998046875,7248.89990234375,7248.89990234375,729024900
972,11/04/2021,7248.89990234375,7293.0,7247.60009765625,7279.89990234375,7279.89990234375,988387200
973,11/05/2021,7279.89990234375,7331.2998046875,7270.0,7304.0,7304.0,829628100
974,11/08/2021,7304.0,7316.5,7293.5,7300.39990234375,7300.39990234375,617444100
975,11/09/2021,7300.39990234375,7314.10009765625,7268.7998046875,7274.0,7274.0,780375900
976,11/10/2021,7274.0,7340.2001953125,7270.10009765625,7340.2001953125,7340.2001953125,908302100
977,11/11/2021,7340.2001953125,7394.39990234375,7329.7001953125,7384.2001953125,7384.2001953125,672658500
978,11/12/2021,7384.2001953125,7402.7001953125,7340.5,7347.89990234375,7347.89990234375,766415500
979,11/15/2021,7347.89990234375,7363.5,7324.10009765625,7351.89990234375,7351.89990234375,604752800
980,11/16/2021,7351.89990234375,7368.2998046875,7324.10009765625,7327.0,7327.0,849713500
981,11/17/2021,7327.0,7327.0,7290.0,7291.2001953125,7291.2001953125,980280900
982,11/18/2021,7291.2001953125,7291.2998046875,7242.0,7256.0,7256.0,590225200
983,11/19/2021,7256.0,7289.5,7198.7998046875,7223.60009765625,7223.60009765625,1174484200
984,11/22/2021,7223.60009765625,7272.60009765625,7207.7998046875,7255.5,7255.5,638191500
985,11/23/2021,7255.5,7293.10009765625,7204.39990234375,7266.7001953125,7266.7001953125,624614500
986,11/24/2021,7266.7001953125,7307.89990234375,7246.0,7286.2998046875,7286.2998046875,661514300
987,11/25/2021,7286.2998046875,7311.89990234375,7286.2998046875,7310.39990234375,7310.39990234375,487924100
988,11/26/2021,7310.39990234375,7310.39990234375,7042.10009765625,7044.0,7044.0,1714871800
989,11/29/2021,7044.0,7161.89990234375,7044.0,7110.0,7110.0,945061900
990,11/30/2021,7110.0,7110.0,6989.7001953125,7059.5,7059.5,1459578100
991,12/01/2021,7059.5,7182.0,7059.39990234375,7168.7001953125,7168.7001953125,779578300
992,12/02/2021,7168.7001953125,7168.7001953125,7083.2001953125,7129.2001953125,7129.2001953125,724509800
993,12/03/2021,7129.2001953125,7196.10009765625,7105.2998046875,7122.2998046875,7122.2998046875,867111100
994,12/06/2021,7122.2998046875,7246.2998046875,7122.2998046875,7232.2998046875,7232.2998046875,637274000
995,12/07/2021,7232.2998046875,7344.7001953125,7232.2998046875,7339.89990234375,7339.89990234375,783615400
996,12/08/2021,7339.89990234375,7378.89990234375,7333.60009765625,7337.39990234375,7337.39990234375,776663000
997,12/09/2021,7337.10009765625,7366.10009765625,7303.0,7321.2998046875,7321.2998046875,615185100
998,12/10/2021,7321.2998046875,7331.60009765625,7284.7998046875,7291.7998046875,7291.7998046875,533854300
999,12/13/2021,7291.7998046875,7309.2001953125,7226.60009765625,7231.39990234375,7231.39990234375,1173948800
1000,12/14/2021,7231.39990234375,7284.5,7218.60009765625,7218.60009765625,7218.60009765625,662325900
1001,12/15/2021,7218.60009765625,7224.89990234375,7166.7998046875,7170.7998046875,7170.7998046875,813609300
1002,12/16/2021,7170.7998046875,7273.2998046875,7170.7998046875,7260.60009765625,7260.60009765625,1155236100
1003,12/17/2021,7260.60009765625,7286.5,7236.2001953125,7269.89990234375,7269.89990234375,1477578800
1004,12/20/2021,7269.89990234375,7269.89990234375,7101.0,7198.0,7198.0,925062200
1005,12/21/2021,7198.0,7297.39990234375,7198.0,7297.39990234375,7297.39990234375,683669700
1006,12/22/2021,7297.39990234375,7341.7001953125,7273.5,7341.7001953125,7341.7001953125,514772900
1007,12/23/2021,7341.7001953125,7385.39990234375,7331.10009765625,7373.2998046875,7373.2998046875,422671500
1008,12/24/2021,7373.2998046875,7403.7001953125,7368.7998046875,7372.10009765625,7372.10009765625,126005500
1009,12/29/2021,7372.10009765625,7457.10009765625,7372.10009765625,7420.7001953125,7420.7001953125,445975700
1010,12/30/2021,7420.7001953125,7433.39990234375,7403.0,7403.0,7403.0,266402700
1011,12/31/2021,7403.0,7403.0,7357.10009765625,7384.5,7384.5,179343800
1012,01/04/2022,7384.5,7520.7998046875,7384.5,7505.2001953125,7505.2001953125,934179500
1013,01/05/2022,7505.2001953125,7530.0,7484.2998046875,7516.89990234375,7516.89990234375,707511200
1014,01/06/2022,7516.89990234375,7516.89990234375,7420.0,7450.39990234375,7450.39990234375,843728700
1015,01/07/2022,7450.39990234375,7485.2998046875,7431.89990234375,7485.2998046875,7485.2998046875,705191000
1016,01/10/2022,7485.2998046875,7496.10009765625,7422.89990234375,7445.2998046875,7445.2998046875,1047171300
1017,01/11/2022,7445.2998046875,7497.10009765625,7445.2998046875,7491.39990234375,7491.39990234375,727102400
1018,01/12/2022,7491.39990234375,7564.2001953125,7491.39990234375,7551.7001953125,7551.7001953125,873805500
1019,01/13/2022,7551.7001953125,7566.5,7530.10009765625,7563.89990234375,7563.89990234375,776326000
1020,01/14/2022,7563.89990234375,7568.2001953125,7523.0,7543.0,7543.0,790074900
1021,01/17/2022,7543.0,7616.10009765625,7543.0,7611.2001953125,7611.2001953125,812336800
1022,01/18/2022,7611.2001953125,7613.10009765625,7532.0,7563.60009765625,7563.60009765625,953228000
1023,01/19/2022,7563.60009765625,7614.89990234375,7525.2001953125,7589.7001953125,7589.7001953125,867104400
1024,01/20/2022,7589.7001953125,7619.0,7549.89990234375,7585.0,7585.0,786613700
1025,01/21/2022,7585.0,7585.0,7450.5,7494.10009765625,7494.10009765625,819199800
1026,01/24/2022,7494.10009765625,7494.10009765625,7283.39990234375,7297.2001953125,7297.2001953125,1332106600
1027,01/25/2022,7297.2001953125,7382.60009765625,7297.2001953125,7371.5,7371.5,851981700
1028,01/26/2022,7371.5,7525.60009765625,7371.5,7469.7998046875,7469.7998046875,783181000
1029,01/27/2022,7469.7998046875,7596.7001953125,7388.7998046875,7554.2998046875,7554.2998046875,1022547800
1030,01/28/2022,7554.2998046875,7554.2998046875,7420.2001953125,7466.10009765625,7466.10009765625,1529106100
1031,01/31/2022,7466.10009765625,7524.0,7450.89990234375,7464.39990234375,7464.39990234375,761419500
1032,02/01/2022,7464.39990234375,7549.2998046875,7463.0,7535.7998046875,7535.7998046875,746456700
1033,02/02/2022,7535.7998046875,7605.60009765625,7535.7998046875,7583.0,7583.0,719672400
1034,02/03/2022,7583.0,7605.7998046875,7528.7001953125,7528.7998046875,7528.7998046875,911775100
1035,02/04/2022,7528.7998046875,7599.7001953125,7497.2001953125,7516.39990234375,7516.39990234375,885041900
1036,02/07/2022,7516.39990234375,7591.7001953125,7508.5,7573.5,7573.5,1073651000
1037,02/08/2022,7573.5,7631.2998046875,7548.2001953125,7567.10009765625,7567.10009765625,804533800
1038,02/09/2022,7567.10009765625,7657.89990234375,7567.10009765625,7643.39990234375,7643.39990234375,992005300
1039,02/10/2022,7643.39990234375,7687.2998046875,7622.7001953125,7672.39990234375,7672.39990234375,831756900
1040,02/11/2022,7672.39990234375,7672.39990234375,7596.10009765625,7661.0,7661.0,909140800
1041,02/14/2022,7661.0,7661.0,7483.39990234375,7531.60009765625,7531.60009765625,925229500
1042,02/15/2022,7531.60009765625,7608.89990234375,7513.2001953125,7608.89990234375,7608.89990234375,808114200
1043,02/16/2022,7608.89990234375,7630.7001953125,7560.89990234375,7603.7998046875,7603.7998046875,1128096000
1044,02/17/2022,7603.7998046875,7607.2001953125,7499.89990234375,7537.39990234375,7537.39990234375,776929900
1045,02/18/2022,7537.39990234375,7570.60009765625,7508.7001953125,7513.60009765625,7513.60009765625,768986400
1046,02/21/2022,7513.60009765625,7571.10009765625,7446.39990234375,7484.2998046875,7484.2998046875,622636900
1047,02/22/2022,7484.2998046875,7531.2998046875,7365.0,7494.2001953125,7494.2001953125,1018787100
1048,02/23/2022,7494.2001953125,7550.0,7490.5,7498.2001953125,7498.2001953125,862648700
1049,02/24/2022,7498.2001953125,7498.2001953125,7204.7001953125,7207.0,7207.0,1966584700
1050,02/25/2022,7207.39990234375,7497.89990234375,7207.39990234375,7489.5,7489.5,1381725400
1051,02/28/2022,7489.5,7489.5,7361.60009765625,7458.2998046875,7458.2998046875,1584580200
1052,03/01/2022,7458.2998046875,7499.2998046875,7327.7998046875,7330.2001953125,7330.2001953125,1349616800
1053,03/02/2022,7330.2001953125,7462.2001953125,7320.7998046875,7429.60009765625,7429.60009765625,1325548600
1054,03/03/2022,7429.60009765625,7468.7998046875,7231.5,7238.89990234375,7238.89990234375,1226956300
1055,03/04/2022,7238.89990234375,7238.89990234375,6980.89990234375,6987.10009765625,6987.10009765625,1560387400
1056,03/07/2022,6987.10009765625,7030.7001953125,6788.0,6959.5,6959.5,2177431900
1057,03/08/2022,6959.5,7013.5,6893.60009765625,6964.10009765625,6964.10009765625,1443985900
1058,03/09/2022,6964.10009765625,7190.7001953125,6964.10009765625,7190.7001953125,7190.7001953125,1239463500
1059,03/10/2022,7190.7001953125,7192.7998046875,7066.0,7099.10009765625,7099.10009765625,1139094000
1060,03/11/2022,7099.10009765625,7260.39990234375,7099.0,7155.60009765625,7155.60009765625,973207200
1061,03/14/2022,7155.60009765625,7222.89990234375,7144.0,7193.5,7193.5,916048600
1062,03/15/2022,7193.5,7193.5,7075.7998046875,7175.7001953125,7175.7001953125,870528100
1063,03/16/2022,7175.7001953125,7312.2001953125,7175.7001953125,7291.7001953125,7291.7001953125,1914129400
1064,03/17/2022,7291.7001953125,7385.2998046875,7260.5,7385.2998046875,7385.2998046875,1095585500
1065,03/18/2022,7385.2998046875,7406.10009765625,7318.89990234375,7404.7001953125,7404.7001953125,2316358900
1066,03/21/2022,7404.7001953125,7465.0,7402.60009765625,7442.39990234375,7442.39990234375,811977600
1067,03/22/2022,7442.39990234375,7490.5,7442.39990234375,7476.7001953125,7476.7001953125,1017354500
1068,03/23/2022,7476.7001953125,7521.10009765625,7459.39990234375,7460.60009765625,7460.60009765625,859391300
1069,03/24/2022,7460.60009765625,7492.0,7453.2998046875,7467.39990234375,7467.39990234375,737167300
1070,03/25/2022,7467.39990234375,7502.7001953125,7441.2998046875,7483.39990234375,7483.39990234375,870705400
1071,03/28/2022,7483.39990234375,7539.2998046875,7471.5,7473.10009765625,7473.10009765625,775526800
1072,03/29/2022,7473.10009765625,7584.10009765625,7473.10009765625,7537.2998046875,7537.2998046875,1172893900
1073,03/30/2022,7537.2998046875,7578.7998046875,7523.7998046875,7578.7998046875,7578.7998046875,1036020900
1074,03/31/2022,7578.7998046875,7595.39990234375,7515.7001953125,7515.7001953125,7515.7001953125,925410900
1075,04/01/2022,7515.7001953125,7552.5,7508.89990234375,7537.89990234375,7537.89990234375,811395500
1076,04/04/2022,7537.89990234375,7574.2998046875,7532.2001953125,7558.89990234375,7558.89990234375,837403600
1077,04/05/2022,7558.89990234375,7613.7001953125,7536.2001953125,7613.7001953125,7613.7001953125,1212100600
1078,04/06/2022,7613.7001953125,7614.10009765625,7536.2001953125,7587.7001953125,7587.7001953125,1102885900
1079,04/07/2022,7587.7001953125,7601.5,7537.2998046875,7551.7998046875,7551.7998046875,1153908000
1080,04/08/2022,7551.7998046875,7669.60009765625,7551.7998046875,7669.60009765625,7669.60009765625,919254100
1081,04/11/2022,7669.60009765625,7669.60009765625,7611.7001953125,7618.2998046875,7618.2998046875,835767000
1082,04/12/2022,7618.2998046875,7618.2998046875,7543.0,7576.7001953125,7576.7001953125,772543400
1083,04/13/2022,7576.7001953125,7597.89990234375,7550.89990234375,7580.7998046875,7580.7998046875,742706800
1084,04/14/2022,7580.7998046875,7622.39990234375,7551.39990234375,7616.39990234375,7616.39990234375,1005764400
1085,04/19/2022,7616.39990234375,7624.89990234375,7565.7998046875,7601.2998046875,7601.2998046875,846777100
1086,04/20/2022,7601.2998046875,7637.89990234375,7590.60009765625,7629.2001953125,7629.2001953125,1212543400
1087,04/21/2022,7629.2001953125,7656.5,7596.2998046875,7628.0,7628.0,764750300
1088,04/22/2022,7628.0,7628.0,7521.7001953125,7521.7001953125,7521.7001953125,694792900
1089,04/25/2022,7521.7001953125,7521.7001953125,7339.5,7380.5,7380.5,755160100
1090,04/26/2022,7380.5,7463.2001953125,7380.5,7386.2001953125,7386.2001953125,847986700
1091,04/27/2022,7386.2001953125,7458.2001953125,7344.89990234375,7425.60009765625,7425.60009765625,958503900
1092,04/28/2022,7425.60009765625,7519.7001953125,7425.60009765625,7509.2001953125,7509.2001953125,917004000
1093,04/29/2022,7509.2001953125,7569.7998046875,7509.2001953125,7544.60009765625,7544.60009765625,983441700
1094,05/03/2022,7544.60009765625,7561.2998046875,7475.7001953125,7561.2998046875,7561.2998046875,1342876200
1095,05/04/2022,7561.2998046875,7572.7001953125,7493.5,7493.5,7493.5,699267900
1096,05/05/2022,7493.5,7619.39990234375,7493.5,7503.2998046875,7503.2998046875,931632400
1097,05/06/2022,7503.2998046875,7503.2998046875,7354.10009765625,7387.89990234375,7387.89990234375,1089227300
1098,05/09/2022,7387.89990234375,7391.60009765625,7216.60009765625,7216.60009765625,7216.60009765625,803955700
1099,05/10/2022,7216.60009765625,7311.7001953125,7216.60009765625,7243.2001953125,7243.2001953125,919988500
1100,05/11/2022,7243.2001953125,7349.7001953125,7239.0,7347.7001953125,7347.7001953125,1206944700
1101,05/12/2022,7347.7001953125,7347.7001953125,7158.5,7233.2998046875,7233.2998046875,966343100
1102,05/13/2022,7233.2998046875,7422.0,7233.2998046875,7418.2001953125,7418.2001953125,871946000
1103,05/16/2022,7418.2001953125,7464.7998046875,7361.7001953125,7464.7998046875,7464.7998046875,814978400
1104,05/17/2022,7464.7998046875,7538.7001953125,7464.7998046875,7518.39990234375,7518.39990234375,821412200
1105,05/18/2022,7518.39990234375,7526.10009765625,7438.10009765625,7438.10009765625,7438.10009765625,830397600
1106,05/19/2022,7438.10009765625,7438.10009765625,7228.7001953125,7302.7001953125,7302.7001953125,1037438100
1107,05/20/2022,7302.7001953125,7453.5,7302.7001953125,7390.0,7390.0,790841400
